strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.01295,280.0,2,0.4386101745088072,488268.44435,2.269549e-07,275.1777,0.0,157.5176,84.02592,1.416316e-06
0.01295,320.0,4,3.101229586803652e-05,18.080949999999998,0.03894447,327.8468,0.0,157.8685,37.81943,0.09221685
0.01295,360.0,6,,,0.09611264,324.4693,0.0,158.1253,53.5276,0.2508558
0.01393,0.0,4,3.101229586803652e-05,28.882649999999998,0.04409915,-28.62048,0.0,157.8627,49.9996,0.09974911
0.01393,40.0,6,,,0.04734339,-1.748663,0.0,157.952,88.25553,0.1331316
0.01393,80.0,4,3.101229586803652e-05,4.04665,0.03125508,125.5655,0.0,158.0827,9.435779,0.1780819
0.01393,120.0,4,3.101229586803652e-05,7.7513,0.0317977,136.3578,0.0,157.9542,16.54346,0.1295845
0.01393,160.0,4,3.101229586803652e-05,14.492449999999998,0.03661453,145.4818,0.0,157.8804,31.13898,0.09567015
0.01393,200.0,6,,,0.0476884,173.2624,0.0,157.9399,-96.77454,0.135064
0.01393,240.0,4,3.101229586803652e-05,12.17205,0.03494158,143.2778,0.0,157.8948,206.2033,0.1020429
0.01393,280.0,4,3.101229586803652e-05,157.55282499999998,0.06034362,332.8761,0.0,157.9224,60.94838,0.1586105
0.01393,320.0,4,3.101229586803652e-05,9.883949999999999,0.03324041,320.2743,0.0,157.9183,21.14581,0.1132063
0.01393,360.0,4,3.101229586803652e-05,29.155124999999998,0.04419768,331.4318,0.0,157.8626,50.19008,0.1000322
0.01491,0.0,4,3.101229586803652e-05,9.324625000000001,0.03283845,-40.62729,0.0,157.9261,19.91961,0.1168672
0.01491,40.0,0,,,1.853103e-07,59.83616,0.0,157.5119,57.84089,2.179619e-06
0.01491,80.0,4,3.101229586803652e-05,5.233775,0.0309196,129.6739,0.0,158.0277,11.55706,0.1591109
0.01491,120.0,20,,,3.109535e-08,106.0882,0.0,157.5035,77.8103,6.537457e-06
0.01491,160.0,4,3.101229586803652e-05,13.799149999999997,0.03612767,144.8937,0.0,157.8839,29.70398,0.09714833
0.01491,200.0,0,,,1.342135e-05,196.8315,0.0,157.5196,21.41189,9.726648e-06
0.01491,240.0,4,3.101229586803652e-05,244.05082499999997,0.05553596,163.8604,0.0,157.9591,74.42037,0.1635396
0.01491,280.0,4,3.101229586803652e-05,13.730024999999998,0.03607809,324.8323,0.0,157.8844,29.55866,0.0973131
0.01491,320.0,4,3.101229586803652e-05,11.006275,0.03407232,321.8741,0.0,157.9053,23.63051,0.1070173
0.01491,360.0,6,,,0.07503889,328.6854,0.0,157.9914,57.53381,0.1995407
0.01589,0.0,4,3.101229586803652e-05,3.933,0.03132978,-54.86197,0.0,158.0889,9.24126,0.1801088
0.01589,40.0,4,3.101229586803652e-05,13.165675,0.03567315,-35.69518,0.0,157.8878,-331.6407,0.09880636
0.01589,80.0,4,3.101229586803652e-05,2.649375,0.03507443,115.8231,0.0,158.2661,5.722826,0.2290026
0.01589,120.0,4,3.101229586803652e-05,16.82075,0.03816547,147.127,0.0,157.8716,35.63242,0.09276389
0.01589,160.0,4,3.101229586803652e-05,12.18945,0.03495415,143.3,0.0,157.8947,26.24293,0.1019705
0.01589,200.0,4,0.0060711967347295654,6.717199999999999,3.116955e-08,204.4367,0.0,158.1399,-4.470563,0.1212835
0.01589,240.0,0,,,4.233321e-06,210.4755,0.0,157.5082,86.53698,1.767814e-07
0.01589,280.0,4,3.101229586803652e-05,62.80149999999999,0.05193333,333.8151,0.0,157.8851,59.51008,0.1284257
0.01589,320.0,7,,,0.05214168,345.8703,0.0,157.9427,76.08252,0.150704
0.01589,360.0,4,3.101229586803652e-05,40.776675000000004,0.04773059,332.9126,0.0,157.8698,55.65817,0.1119771
0.01687,0.0,4,3.101229586803652e-05,7.4963750000000005,0.03165225,-44.20809,0.0,157.9597,16.01171,0.1320245
0.01687,40.0,0,,,3.278095e-07,34.0242,0.0,157.4989,72.79178,9.934906e-06
0.01687,80.0,4,3.101229586803652e-05,10.738525,0.03387514,141.5158,0.0,157.9081,23.03826,0.1083667
0.01687,120.0,0,,,1.039311e-07,113.0428,0.0,157.5176,51.46721,4.441932e-06
0.01687,160.0,4,3.101229586803652e-05,10.111275,0.03341017,140.6205,0.0,157.9154,21.64948,0.1118359
0.01687,200.0,4,3.101229586803652e-05,6.385674999999999,0.03113702,133.0573,0.0,157.9884,13.76317,0.1439981
0.01687,240.0,4,0.006200420686256133,23.656025,0.02037945,175.4469,0.0,158.0985,93.50924,1.614702e-05
0.01687,280.0,4,3.101229586803652e-05,10.300625,0.03354873,320.8995,0.0,157.9132,22.06739,0.1107384
0.01687,320.0,4,3.101229586803652e-05,18.2194,0.03902576,327.9211,0.0,157.8681,38.04888,0.09218464
0.01687,360.0,4,3.101229586803652e-05,47.831125,0.04932678,333.3643,0.0,157.8748,57.42729,0.1181165
0.01786,0.0,4,3.101229586803652e-05,27.48155,0.04355314,-28.91018,0.0,157.8622,48.94462,0.09825982
0.01786,40.0,0,,,1.649957e-07,41.17062,0.0,157.5178,58.88963,8.000691e-06
0.01786,80.0,4,3.101229586803652e-05,14.70215,0.03676094,145.6519,0.0,157.8793,31.56759,0.09528197
0.01786,120.0,4,3.101229586803652e-05,2.565625,0.04477445,106.8684,0.0,158.5924,3.003195,0.2943686
0.01786,160.0,4,3.101229586803652e-05,16.8382,0.03817414,147.1389,0.0,157.8716,35.66359,0.09274437
0.01786,200.0,4,3.101229586803652e-05,92.600875,0.05551247,153.8097,0.0,157.9007,60.92457,0.1421436
0.01786,240.0,6,,,0.09324063,144.9293,0.0,158.1043,53.97389,0.2441266
0.01786,280.0,4,3.101229586803652e-05,14.5354,0.03664497,325.5186,0.0,157.8801,31.22847,0.09558506
0.01786,320.0,4,3.101229586803652e-05,13.151225,0.03566035,324.2942,0.0,157.888,28.32895,0.09883515
0.01786,360.0,4,3.101229586803652e-05,60.5917,0.05159719,333.7782,0.0,157.8836,59.29488,0.1270961
0.01884,0.0,4,3.101229586803652e-05,23.858275,0.04199861,-29.83951,0.0,157.8622,45.60571,0.09475835
0.01884,40.0,4,3.101229586803652e-05,28.7258,0.04403745,-28.65082,0.0,157.8625,49.88716,0.09957485
0.01884,80.0,4,3.101229586803652e-05,10.111075,0.03341043,140.6202,0.0,157.9154,21.64926,0.1118377
0.01884,120.0,4,3.101229586803652e-05,100.39487499999998,0.05625616,153.7248,0.0,157.9042,61.0432,0.1448392
0.01884,160.0,4,3.101229586803652e-05,11.479424999999999,0.0344247,142.4722,0.0,157.9008,24.67729,0.1048317
0.01884,200.0,4,3.101229586803652e-05,42.683925,0.04819583,153.0571,0.0,157.8711,56.21301,0.1137358
0.01884,240.0,0,,,1.119551e-06,315.8243,0.0,157.5043,82.78562,7.583791e-06
0.01884,280.0,4,3.101229586803652e-05,2.70845,0.03431444,297.0422,0.0,158.2371,6.125298,0.2219055
0.01884,320.0,4,3.101229586803652e-05,16.42215,0.03791122,326.8768,0.0,157.8728,34.90396,0.09307134
0.01884,360.0,5,,,0.07807918,327.9368,0.0,158.008,56.83952,0.2072731
0.01982,0.0,4,3.101229586803652e-05,10.034724999999998,0.03335312,-39.49583,0.0,157.9164,21.47939,0.1122932
0.01982,40.0,4,3.101229586803652e-05,21.811774999999997,0.04100345,-30.51161,0.0,157.8633,43.24147,0.09320514
0.01982,80.0,4,3.101229586803652e-05,4.829625,0.03095715,128.3493,0.0,158.0445,10.81826,0.1651462
0.01982,120.0,4,3.101229586803652e-05,21.201775,0.04069004,149.2598,0.0,157.8639,42.45704,0.09285165
0.01982,160.0,4,3.101229586803652e-05,19.384875,0.03970353,148.4919,0.0,157.8661,39.88783,0.09219834
0.01982,200.0,4,3.101229586803652e-05,181.487325,0.06155867,152.5408,0.0,157.9277,60.75261,0.1623956
0.01982,240.0,31,,,2.909611e-08,254.4452,0.0,157.5096,47.27077,5.734834e-06
0.01982,280.0,4,3.101229586803652e-05,13.794350000000001,0.03612665,324.8907,0.0,157.8841,29.69627,0.0971609
0.01982,320.0,4,3.101229586803652e-05,2.7334500000000004,0.03402364,297.5488,0.0,158.2257,6.296605,0.219015
0.01982,360.0,4,3.101229586803652e-05,172.329175,0.06112345,332.6636,0.0,157.9257,60.82841,0.1610523
0.0208,0.0,4,3.101229586803652e-05,22.00855,0.04110595,-30.44213,0.0,157.8632,43.48636,0.09334136
0.0208,40.0,4,3.101229586803652e-05,5.7947999999999995,0.03097292,-48.60339,0.0,158.007,12.6142,0.1513743
0.0208,80.0,4,3.101229586803652e-05,6.306349999999999,0.03110594,132.8443,0.0,157.9907,13.6056,0.1449371
0.0208,120.0,0,,,8.970777e-06,128.387,0.0,157.52,38.5001,3.343693e-05
0.0208,160.0,4,3.101229586803652e-05,10.828375,0.03393968,141.6393,0.0,157.9073,23.2368,0.1078983
0.0208,200.0,4,3.101229586803652e-05,46.54430000000001,0.06692248,163.2145,0.0,158.075,75.04495,0.2143158
0.0208,240.0,4,3.101229586803652e-05,47.80930000000001,0.04932108,333.3645,0.0,157.8749,57.42419,0.1180947
0.0208,280.0,4,0.00617825891691484,23.436999999999998,0.02051616,355.4477,0.0,158.0905,-42.09958,5.827867e-06
0.0208,320.0,4,3.101229586803652e-05,24.598925,0.04233649,330.3766,0.0,157.8621,46.37164,0.09541233
0.0208,360.0,4,3.101229586803652e-05,46.6304,0.04907607,333.3026,0.0,157.8739,57.17624,0.1171362
0.02178,0.0,4,3.101229586803652e-05,16.642249999999997,0.0380515,-32.98445,0.0,157.8721,35.30732,0.09289359
0.02178,40.0,0,,,6.739507e-07,-44.84505,0.0,157.5202,64.98314,1.136009e-07
0.02178,80.0,4,3.101229586803652e-05,5.153275,0.03092072,129.4169,0.0,158.0309,11.40835,0.1602771
0.02178,120.0,4,3.101229586803652e-05,14.376449999999998,0.03653125,145.3891,0.0,157.881,30.90151,0.09588502
0.02178,160.0,4,3.101229586803652e-05,2.5134999999999996,0.03760618,112.6003,0.0,158.356,4.705338,0.2494079
0.02178,200.0,4,3.101229586803652e-05,16.101,0.03770034,146.6673,0.0,157.8738,34.30326,0.09336322
0.02178,240.0,4,3.101229586803652e-05,37.21275,0.04679265,332.5822,0.0,157.8672,54.41986,0.1085252
0.02178,280.0,4,3.101229586803652e-05,23.43665,0.04180346,330.0319,0.0,157.8624,45.15077,0.09440932
0.02178,320.0,4,3.101229586803652e-05,8.964475,0.03258704,318.7459,0.0,157.9316,19.13536,0.119458
0.02178,360.0,4,3.101229586803652e-05,28.057624999999998,0.04378183,331.212,0.0,157.8624,49.39151,0.09887061
0.02277,0.0,4,0.006208872135036097,23.63425,0.02038423,-4.551561,0.0,158.0877,-18.40572,9.136615e-06
0.02277,40.0,4,3.101229586803652e-05,9.9667,0.0332999,-39.59674,0.0,157.9174,21.32836,0.112693
0.02277,80.0,4,3.101229586803652e-05,4.248900000000001,0.03114527,126.3104,0.0,158.0721,9.786029,0.1745766
0.02277,120.0,4,3.101229586803652e-05,12.216750000000001,0.03497496,143.3276,0.0,157.8945,26.30166,0.1018776
0.02277,160.0,4,3.101229586803652e-05,13.929175,0.03622105,145.007,0.0,157.8833,29.976,0.09685114
0.02277,200.0,6,,,0.06830387,150.5403,0.0,157.9579,59.19475,0.1817651
0.02277,240.0,0,,,8.997407e-06,322.2711,0.0,157.522,87.14567,4.806919e-07
0.02277,280.0,4,3.101229586803652e-05,11.113724999999999,0.0341528,322.0129,0.0,157.9043,23.86837,0.1065026
0.02277,320.0,4,3.101229586803652e-05,8.583224999999999,0.03232431,318.0398,0.0,157.938,18.30843,0.1224042
0.02277,360.0,4,3.101229586803652e-05,49.20247500000001,0.04960424,333.4288,0.0,157.8758,57.69396,0.1192055
0.02375,0.0,4,0.006097055716334341,6.6479,4.867889e-07,10.98628,0.0,158.1446,-4.466386,0.1218183
0.02375,40.0,0,,,4.849742e-07,13.04358,0.0,157.4961,22.1079,3.312893e-05
0.02375,80.0,0,,,3.527246e-08,111.998,0.0,157.5152,21.98524,1.700229e-05
0.02375,120.0,4,3.101229586803652e-05,15.745625,0.03746795,146.4269,0.0,157.8752,33.62893,0.09375056
0.02375,160.0,4,3.101229586803652e-05,20.170749999999998,0.04014037,148.8408,0.0,157.8649,41.04267,0.09239922
0.02375,200.0,4,3.101229586803652e-05,16.794175,0.03815009,147.1102,0.0,157.8717,35.58482,0.09278637
0.02375,240.0,4,3.101229586803652e-05,15.317999999999998,0.0371802,326.1215,0.0,157.8767,32.79637,0.09430081
0.02375,280.0,4,3.101229586803652e-05,13.795300000000001,0.03612466,324.8902,0.0,157.8841,29.6956,0.09715729
0.02375,320.0,4,3.101229586803652e-05,21.219275,0.04069828,329.2666,0.0,157.8637,42.47979,0.09285888
0.02375,360.0,4,3.101229586803652e-05,7.996700000000001,0.03194553,316.8763,0.0,157.949,17.05856,0.1273527
0.02473,0.0,4,3.101229586803652e-05,25.317225,0.04265304,-29.42991,0.0,157.862,47.06818,0.09608569
0.02473,40.0,5,,,0.07741771,-31.90411,0.0,158.0043,56.98792,0.2056029
0.02473,80.0,4,3.101229586803652e-05,6.697825,0.03125745,133.8754,0.0,157.9794,14.38354,0.140392
0.02473,120.0,4,3.101229586803652e-05,5.207075000000001,0.03091724,129.5911,0.0,158.0286,11.50726,0.1594878
0.02473,160.0,4,3.101229586803652e-05,31.032425,0.04487327,151.7647,0.0,157.8636,51.40853,0.1020548
0.02473,200.0,6,,,0.1637354,138.4102,0.0,158.8752,47.45314,0.3929616
0.02473,240.0,4,3.101229586803652e-05,12.8825,0.03546455,324.0276,0.0,157.8896,27.74975,0.09963705
0.02473,280.0,4,3.101229586803652e-05,7.345125,0.03156952,315.4489,0.0,157.9631,15.69956,0.1335158
0.02473,320.0,4,3.101229586803652e-05,13.661199999999997,0.03602837,324.7714,0.0,157.8849,29.41396,0.09747765
0.02473,360.0,6,,,0.0729969,329.22,0.0,157.9808,58.02283,0.1942584
0.02571,0.0,4,3.101229586803652e-05,17.107,0.03834765,-32.70164,0.0,157.8708,36.14479,0.09259252
0.02571,40.0,8,,,0.04740799,-1.179329,0.0,157.9539,88.83404,0.1332154
0.02571,80.0,4,3.101229586803652e-05,6.13145,0.03105123,132.36,0.0,157.996,13.26253,0.1470777
0.02571,120.0,4,3.101229586803652e-05,11.73245,0.034613,142.7769,0.0,157.8985,25.23629,0.1037543
0.02571,160.0,4,3.101229586803652e-05,16.0591,0.0376738,146.6393,0.0,157.8739,34.2247,0.09340768
0.02571,200.0,4,3.101229586803652e-05,73.604075,0.05340466,153.898,0.0,157.8913,60.27566,0.1341885
0.02571,240.0,27,,,8.534218e-09,271.1284,0.0,157.5114,64.66483,7.460159e-06
0.02571,280.0,4,3.101229586803652e-05,12.503224999999997,0.03518745,323.6393,0.0,157.8923,26.92948,0.100861
0.02571,320.0,4,3.101229586803652e-05,11.278575,0.03427879,322.2235,0.0,157.9026,24.23568,0.1057358
0.02571,360.0,6,,,0.1205312,321.4786,0.0,158.3386,50.58029,0.3055292
0.02669,0.0,4,3.101229586803652e-05,11.2591,0.03426322,-37.80054,0.0,157.9029,24.19215,0.1058227
0.02669,40.0,5,,,0.05315869,-14.8987,0.0,157.9466,75.40615,0.1544152
0.02669,80.0,4,3.101229586803652e-05,5.865775,0.03098368,131.6028,0.0,158.0046,12.74835,0.1504457
0.02669,120.0,4,3.101229586803652e-05,6.98595,0.03138599,134.5937,0.0,157.9719,14.96353,0.1372374
0.02669,160.0,4,3.101229586803652e-05,20.116925,0.04010873,148.8187,0.0,157.865,40.96558,0.0923743
0.02669,200.0,4,3.101229586803652e-05,30.858999999999998,0.04481128,151.7368,0.0,157.8633,51.30371,0.1018625
0.02669,240.0,4,3.101229586803652e-05,31.9973,0.04519959,331.9182,0.0,157.864,51.97061,0.1030864
0.02669,280.0,4,3.101229586803652e-05,9.260124999999999,0.03279482,319.2613,0.0,157.9272,19.77907,0.1173251
0.02669,320.0,4,3.101229586803652e-05,10.405774999999998,0.03362501,321.0521,0.0,157.9119,22.29963,0.1101432
0.02669,360.0,7,,,0.07706639,328.1806,0.0,158.0023,57.06678,0.2047137
0.02768,0.0,4,3.101229586803652e-05,32.293949999999995,0.04529817,-28.0355,0.0,157.8641,52.13718,0.1034024
0.02768,40.0,4,3.101229586803652e-05,199.01417499999997,0.06231324,-27.67458,0.0,157.9309,60.61096,0.1646874
0.02768,80.0,4,3.101229586803652e-05,5.701700000000001,0.03095722,131.1196,0.0,158.0103,12.43644,0.1526104
0.02768,120.0,4,3.101229586803652e-05,9.069700000000001,0.03265712,138.9308,0.0,157.9301,19.36166,0.1186833
0.02768,160.0,4,3.101229586803652e-05,16.104374999999997,0.03770395,146.671,0.0,157.8739,34.31162,0.09335927
0.02768,200.0,4,3.101229586803652e-05,41.27825,0.04785597,152.9513,0.0,157.87,55.80928,0.1124488
0.02768,240.0,4,3.101229586803652e-05,4.730949999999999,0.03097449,308.0141,0.0,158.0488,10.63939,0.1666797
0.02768,280.0,4,3.101229586803652e-05,10.819925,0.03393717,321.6265,0.0,157.9074,23.21971,0.1079504
0.02768,320.0,4,3.101229586803652e-05,10.774625,0.03390339,321.5661,0.0,157.9078,23.11961,0.1081798
0.02768,360.0,4,3.101229586803652e-05,20.00955,0.04005269,328.774,0.0,157.8651,40.81422,0.09234276
0.02866,0.0,4,3.101229586803652e-05,11.974524999999998,0.03479756,-36.94363,0.0,157.8964,25.77155,0.1027953
0.02866,40.0,4,3.101229586803652e-05,11.238924999999998,0.09111914,-14.16277,0.0,158.5525,78.43928,0.3243935
0.02866,80.0,4,3.101229586803652e-05,10.919625,0.03401122,141.7594,0.0,157.9064,23.44031,0.1074504
0.02866,120.0,4,3.101229586803652e-05,7.393949999999999,0.03159799,135.5589,0.0,157.9621,15.8007,0.133037
0.02866,160.0,4,3.101229586803652e-05,10.314675000000001,0.03355847,140.9208,0.0,157.913,22.09849,0.1106555
0.02866,200.0,4,3.101229586803652e-05,31.77635,0.04512608,151.8873,0.0,157.864,51.84934,0.1028464
0.02866,240.0,1,0.22783097792003879,2769944.8284,4.171818e-08,289.7618,0.0,157.5227,35.73139,5.197907e-06
0.02866,280.0,4,3.101229586803652e-05,11.029275,0.03409186,321.903,0.0,157.9051,23.6824,0.1069124
0.02866,320.0,4,3.101229586803652e-05,10.082225,0.03339123,320.577,0.0,157.9158,21.58669,0.1120113
0.02866,360.0,4,3.101229586803652e-05,22.31665,0.04125778,329.6655,0.0,157.863,43.86066,0.09354614
0.02964,0.0,4,3.101229586803652e-05,11.571175,0.03449767,-37.41638,0.0,157.9,24.88284,0.1044419
0.02964,40.0,6,,,0.04876437,-9.739354,0.0,157.9369,80.25226,0.1388868
0.02964,80.0,4,3.101229586803652e-05,13.3845,0.03582788,144.5151,0.0,157.8864,28.82565,0.09819054
0.02964,120.0,4,3.101229586803652e-05,2.5150749999999995,0.03776628,112.4272,0.0,158.3615,4.652335,0.2505778
0.02964,160.0,4,3.101229586803652e-05,16.5062,0.03796518,146.93,0.0,157.8725,35.05854,0.09300201
0.02964,200.0,4,3.101229586803652e-05,42.183499999999995,0.04807549,153.02,0.0,157.8708,56.07238,0.1132802
0.02964,240.0,4,3.101229586803652e-05,38.58645,0.04716867,332.7189,0.0,157.8681,54.93124,0.1098895
0.02964,280.0,4,3.101229586803652e-05,12.451149999999998,0.03515028,323.5846,0.0,157.8927,26.81705,0.1010399
0.02964,320.0,4,3.101229586803652e-05,11.763075,0.03463969,322.8114,0.0,157.8983,25.3054,0.1036385
0.02964,360.0,4,3.101229586803652e-05,62.3092,0.05186239,333.805,0.0,157.8848,59.46146,0.1281432
0.03062,0.0,4,3.101229586803652e-05,20.3305,0.04022765,-31.09054,0.0,157.8647,41.27038,0.0924552
0.03062,40.0,4,3.101229586803652e-05,14.811325,0.08507777,-14.75869,0.0,158.4068,77.79992,0.2980066
0.03062,80.0,4,3.101229586803652e-05,20.371425,0.04024666,148.9274,0.0,157.8647,41.32718,0.09246192
0.03062,120.0,4,3.101229586803652e-05,8.63945,0.03236078,138.1502,0.0,157.9372,18.43021,0.1219449
0.03062,160.0,4,3.101229586803652e-05,14.942349999999998,0.03692565,145.8382,0.0,157.8782,32.05027,0.09487593
0.03062,200.0,4,3.101229586803652e-05,20.108925,0.04010529,148.8176,0.0,157.8651,40.95688,0.09236852
0.03062,240.0,2,0.43858527709270473,2780406.0214,4.460103e-08,273.2603,0.0,157.522,74.52872,2.860424e-07
0.03062,280.0,4,3.101229586803652e-05,10.719075,0.03385956,321.4914,0.0,157.9084,22.99533,0.1084604
0.03062,320.0,4,3.101229586803652e-05,9.95985,0.03329783,320.3913,0.0,157.9173,21.31445,0.1127427
0.03062,360.0,4,3.101229586803652e-05,57.52665,0.05110585,333.7128,0.0,157.8816,58.95326,0.1251499
0.0316,0.0,4,3.101229586803652e-05,34.76465,0.04607665,-27.69791,0.0,157.8656,53.38077,0.1060082
0.0316,40.0,4,3.101229586803652e-05,1.0617249999999996,0.141242,-11.04974,0.0,160.4415,81.14644,0.5119548
0.0316,80.0,4,3.101229586803652e-05,18.0865,0.03894415,147.8518,0.0,157.8684,37.82856,0.09220309
0.0316,120.0,4,3.101229586803652e-05,8.896474999999999,0.03253857,138.6215,0.0,157.9328,18.98616,0.1199703
0.0316,160.0,4,3.101229586803652e-05,14.206724999999999,0.03641326,145.2465,0.0,157.8819,30.55154,0.09623476
0.0316,200.0,4,3.101229586803652e-05,66.066925,0.06344439,162.9539,0.0,158.0307,74.45786,0.1980599
0.0316,240.0,4,3.101229586803652e-05,9.364049999999999,0.0328682,319.4376,0.0,157.9256,20.00622,0.1166015
0.0316,280.0,4,3.101229586803652e-05,10.485125,0.03368561,321.164,0.0,157.911,22.47594,0.1097114
0.0316,320.0,4,3.101229586803652e-05,8.980799999999999,0.03259799,318.7731,0.0,157.9315,19.16981,0.1193413
0.0316,360.0,4,3.101229586803652e-05,23.038774999999998,0.0416109,329.9084,0.0,157.8626,44.70756,0.0940785
0.03259,0.0,4,0.006185087686219474,23.51095,0.02046708,-4.555787,0.0,158.0946,-9.193098,9.372024e-06
0.03259,40.0,4,3.101229586803652e-05,1.6016249999999994,0.1351503,-11.30756,0.0,160.1447,80.95512,0.4918952
0.03259,80.0,4,3.101229586803652e-05,9.455075,0.03292977,139.5884,0.0,157.9243,20.20316,0.1159785
0.03259,120.0,4,3.101229586803652e-05,14.66235,0.0367329,145.6215,0.0,157.8796,31.48739,0.09534888
0.03259,160.0,4,3.101229586803652e-05,15.710400000000003,0.03743994,146.401,0.0,157.8752,33.55731,0.09378711
0.03259,200.0,4,3.101229586803652e-05,166.692925,0.06083709,152.7429,0.0,157.9245,60.87506,0.1601614
0.03259,240.0,4,0.6999436254376556,97235.093675,1.732274e-07,253.5136,0.0,157.5244,70.82199,8.082118e-06
0.03259,280.0,4,3.101229586803652e-05,10.323125,0.03356886,320.9335,0.0,157.9129,22.11985,0.1106126
0.03259,320.0,4,3.101229586803652e-05,8.6496,0.03236932,318.1681,0.0,157.937,18.45257,0.1218702
0.03259,360.0,4,3.101229586803652e-05,35.97885,0.04644019,332.4476,0.0,157.8664,53.91874,0.1072709
0.03357,0.0,0,,,1.655118e-05,14.48039,0.0,157.5259,26.97405,9.726382e-06
0.03357,40.0,4,0.3543742374667447,8975.796,0.04738788,-5.04851,0.0,157.9431,84.91902,0.1338622
0.03357,80.0,4,3.101229586803652e-05,7.1019250000000005,0.03144474,134.8742,0.0,157.969,15.20055,0.1360147
