strength,pa,num_images,pos_rms,mag_rms,t_mpole_str,t_mpole_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.00546,7.20721,1,0.1276757944952733,2539692.3873,1.078214e-07,19.95591,586.5706,1.0,20.80791,20.7751,6.075221e-07,74.66029,0.4879698,1.506997
0.00546,7.56757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,7.92793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,8.28829,1,0.2304175177802248,19573.6949,1.522458e-05,8.55039,589.0844,1.0,20.80797,20.77501,1.612351e-07,82.0193,0.488032,2.143091
0.00546,8.64865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,9.00901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,9.36937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,9.72973,4,3.101229586803652e-05,144.299725,0.2102079,96.22335,3.071079e-06,1.0,20.70605,20.76899,0.05315444,6.589847,0.4872828,2.122113
0.00546,10.09009,5,3.101229586803652e-05,240.4563,0.1491369,69.20488,2.078073e-06,1.0,20.71114,20.8116,0.02462086,-14.10753,0.4911682,1.500035
0.00546,10.45045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,10.81081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,11.17117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,11.53153,4,3.101229586803652e-05,78.88605000000001,0.2314217,64.51231,3.063114e-06,1.0,20.71257,20.8218,0.06004962,-22.50492,0.4869036,2.070547
0.00546,11.89189,1,0.1251846975472635,87223.5046,0.0002869739,55.18523,586.4474,1.0,20.80781,20.77557,1.210573e-05,55.89758,0.4875734,1.512895
0.00546,12.25225,4,0.0173155909627599,227.6996,0.1318852,69.1929,335.674,1.0,20.76751,20.79092,2.233479e-06,95.01869,0.4850177,2.489231
0.00546,12.61261,4,3.101229586803652e-05,160.115375,0.2492218,96.20085,3.982657e-06,1.0,20.7132,20.77069,0.07890768,6.647063,0.4845665,2.484591
0.00546,12.97297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,13.33333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,13.69369,1,0.1833142561286499,619139.5501,2.591943e-05,-52.36467,586.5943,1.0,20.80788,20.77532,1.772201e-08,90.56992,0.48788,1.501077
0.00546,14.05405,1,0.1805692734105114,152027.9221,0.0001249667,25.64073,590.3903,1.0,20.80786,20.77496,2.483324e-07,78.26968,0.4882389,2.499918
0.00546,14.41441,4,3.101229586803652e-05,45.7666,0.223262,-93.68416,2.111711e-06,1.0,20.92664,20.78087,0.05956418,1.730986,0.5087879,1.857318
0.00546,14.77477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00546,15.13514,2,0.4811348573021868,51824.1062,1.437513e-07,-85.4924,590.4365,1.0,20.80784,20.77487,1.418388e-05,78.21357,0.4882557,2.493315
0.00546,15.4955,1,0.1661060399263086,159440.47280000002,3.124811e-05,4.180814,590.3318,1.0,20.8079,20.77491,4.620141e-07,85.52061,0.4881947,2.478769
0.00546,15.85586,1,0.1216530661348048,938449.7194,2.756941e-05,68.13857,586.4891,1.0,20.80802,20.77515,1.067413e-06,70.90242,0.4879144,1.509216
0.00546,16.21622,5,,,0.1300667,68.8863,336.4626,1.0,20.768,20.79085,6.542612e-08,79.47202,0.4853407,2.499997
0.00546,16.57658,4,3.101229586803652e-05,149.72885,0.1929386,96.7665,2.254308e-06,1.0,20.70272,20.76716,0.04545959,7.029284,0.4888833,1.949933
0.00546,16.93694,2,0.443359640089096,40998.57315,2.309371e-06,-26.67175,591.1294,1.0,20.80815,20.77456,2.04747e-05,83.14804,0.488598,2.486062
0.00546,17.2973,4,0.012373958197446227,7.679175,0.08713809,-55.92761,906.2115,1.0,20.83304,20.79912,0.1029259,78.04715,0.4890467,2.499974
