strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.002,286.53061,4.0,0.005814986445063885,10.4236,0.002,286.5306,167.0095,1.0,20.80963,20.75955,0.105726,-3.504531,0.4918093,1.913928
0.002,293.87755,4.0,0.0057532695855281825,29.069375,0.002,293.8775,161.3062,1.0,20.81006,20.7626,0.06311031,-2.618586,0.4915684,1.708971
0.002,301.22449,4.0,0.005717341191955323,14.839725000000001,0.002,301.2245,160.2088,1.0,20.80984,20.76086,0.08788518,-2.867448,0.4916432,1.85128
0.002,308.57143,4.0,0.005672762798812007,10.361799999999999,0.002,308.5714,159.6942,1.0,20.80975,20.75995,0.1023472,-2.967728,0.4916893,1.922348
0.002,315.91837,4.0,0.005685558319861988,2.3692750000000005,0.002,315.9184,162.4364,1.0,20.80902,20.75474,0.1952281,-3.546264,0.4922755,2.183807
0.002,323.26531,4.0,0.005761927584141217,34.41055,0.002,323.2653,159.115,1.0,20.81016,20.76358,0.05232247,-2.068932,0.4915213,1.685915
0.002,330.61224,4.0,0.005828456783043215,56.555400000000006,0.002,330.6122,160.7009,1.0,20.81022,20.76475,0.0375711,-1.747222,0.4915386,1.583287
0.002,337.95918,4.0,0.005919708593323031,87.1708,0.002,337.9592,163.3988,1.0,20.81028,20.7656,0.0275129,-1.752681,0.4915878,1.500012
0.002,345.30612,4.0,0.00601718725918069,87.92552500000001,0.002,345.3061,167.8247,1.0,20.81027,20.76573,0.02662835,-2.793065,0.4915545,1.500486
0.002,352.65306,4.0,0.006088598824204999,88.236325,0.002,352.6531,172.8254,1.0,20.81022,20.76579,0.02623371,-4.016977,0.4915523,1.500269
0.002,360.0,4.0,0.00621027037351435,89.44327500000001,0.002,360.0,178.0732,1.0,20.81008,20.76579,0.02590383,174.6786,0.4916387,1.50019
0.003,0.0,4.0,0.006237850060624178,91.6291,0.003,0.0,179.1082,1.0,20.81007,20.76599,0.0229925,174.1196,0.4916781,1.500777
0.003,7.34694,4.0,0.0064045057268407165,92.818825,0.003,7.34694,186.8391,1.0,20.81003,20.7661,0.02330711,172.0427,0.4916258,1.500022
0.003,14.69388,4.0,0.0065207848853122505,88.55542500000001,0.003,14.69388,194.1819,1.0,20.80987,20.76574,0.02545736,170.5978,0.4917509,1.504861
0.003,22.04082,4.0,0.006582470780445651,13.509374999999999,0.003,22.04082,208.1005,1.0,20.80944,20.76137,0.08460145,173.3265,0.4917851,1.897871
0.003,29.38776,4.0,0.006669582057832763,20.665975,0.003,29.38776,211.0372,1.0,20.80947,20.7623,0.06909896,172.5237,0.4918107,1.806375
0.003,36.73469,4.0,0.006727476553313237,74.761275,0.003,36.73469,208.1432,1.0,20.8097,20.76494,0.03394238,169.6106,0.491822,1.528769
0.003,44.08163,4.0,0.00668372193472245,2.3751749999999996,0.003,44.08163,222.9379,1.0,20.80845,20.75475,0.1928719,174.2339,0.4924987,2.17702
0.003,51.42857,4.0,0.006651224015468424,15.054375,0.003,51.42857,213.2738,1.0,20.8093,20.76072,0.08842156,173.1481,0.4918746,1.853243
0.003,58.77551,4.0,0.006612706809276256,81.59905,0.003,58.77551,202.7608,1.0,20.80975,20.76463,0.03739499,171.2397,0.4917653,1.500168
0.003,66.12245,4.0,0.006469243145062866,16.531025,0.003,66.12245,202.5334,1.0,20.80943,20.76067,0.08782885,173.9351,0.4918683,1.823248
0.003,73.46939,4.0,0.006346613615010946,77.89224999999999,0.003,73.46939,190.2343,1.0,20.80985,20.76425,0.04057766,173.5113,0.4917106,1.500682
0.003,80.81633,4.0,0.006146913515457413,5.029099999999999,0.003,80.81633,189.4529,1.0,20.80909,20.75712,0.1424735,175.2677,0.4920702,2.013365
0.003,88.16327,4.0,0.0060067135537269275,4.6446499999999995,0.003,88.16327,180.6193,1.0,20.80915,20.75684,0.1459113,-4.307298,0.492105,2.021941
0.003,95.5102,4.0,0.005891122596913633,32.83375,0.003,95.5102,168.2358,1.0,20.80998,20.76241,0.06357247,-3.373435,0.4916444,1.672873
0.003,102.85714,4.0,0.005725888680807956,2.3893,0.003,102.8571,165.9909,1.0,20.80874,20.75321,0.2149859,-3.731452,0.4925817,2.184346
0.003,110.20408,4.0,0.005608945872972623,4.048024999999999,0.003,110.2041,158.1415,1.0,20.8094,20.75694,0.14875,-3.208274,0.4919609,2.043325
0.003,117.55102,4.0,0.005509009396995389,7.971925,0.003,117.551,152.7869,1.0,20.80971,20.75886,0.1177276,-2.674969,0.491726,1.957133
0.003,124.89796,4.0,0.005478004942697573,10.14955,0.003,124.898,149.8274,1.0,20.80984,20.75975,0.1047618,-2.301784,0.4916558,1.921539
0.003,132.2449,4.0,0.005463193614096795,2.7204,0.003,132.2449,150.5107,1.0,20.80935,20.75642,0.1625224,-2.891955,0.4919952,2.109868
0.003,139.59184,4.0,0.005539134819240899,32.204025,0.003,139.5918,148.6786,1.0,20.81028,20.76345,0.05454603,-0.7926769,0.4914361,1.699314
0.003,146.93878,4.0,0.005637941176808983,77.20005,0.003,146.9388,150.1058,1.0,20.81044,20.76549,0.03039149,1.031977,0.4914385,1.521179
0.003,154.28571,4.0,0.005683972810914102,3.105925,0.003,154.2857,162.6829,1.0,20.8082,20.75028,0.3036661,-3.710298,0.4934214,2.363289
0.003,161.63265,4.0,0.005846923312056145,89.3157,0.003,161.6327,160.4532,1.0,20.81033,20.76595,0.0246007,-0.7601917,0.4915216,1.500112
0.003,168.97959,4.0,0.0060250004714446715,90.5903,0.003,168.9796,167.4747,1.0,20.81028,20.7661,0.02340067,-2.606265,0.4915072,1.500962
0.003,176.32653,4.0,0.006170648279245575,92.36885,0.003,176.3265,175.1328,1.0,20.81016,20.76615,0.02269794,175.2211,0.4915466,1.500036
0.003,183.67347,4.0,0.4594175273477126,134.873,0.003,183.6735,1540.648,1.0,20.80996,20.78921,1.05545e-08,70.87569,0.4748357,2.399837
0.003,191.02041,4.0,0.0064672652429598725,91.93515,0.003,191.0204,190.5431,1.0,20.80994,20.76602,0.02404237,171.2003,0.491636,1.500529
0.003,198.36735,4.0,0.006553576254662128,37.886075000000005,0.003,198.3673,200.8108,1.0,20.80971,20.76407,0.04580385,172.1688,0.4917637,1.680634
0.003,205.71429,4.0,0.006657689525478246,65.56360000000001,0.003,205.7143,203.9645,1.0,20.80974,20.76511,0.0336837,170.2313,0.4917305,1.562366
0.003,213.06122,4.0,0.006681600885404199,12.6586,0.003,213.0612,214.7388,1.0,20.80927,20.7607,0.0906352,173.0572,0.4919165,1.900846
0.003,220.40816,4.0,0.006688472203679067,34.774775000000005,0.003,220.4082,211.865,1.0,20.80949,20.76327,0.05419006,171.5852,0.4918298,1.686801
0.003,227.7551,4.0,0.006670935810437691,14.04805,0.003,227.7551,214.8973,1.0,20.80928,20.76053,0.09041419,173.0861,0.4919516,1.869439
0.003,235.10204,4.0,0.006617385220585178,15.480099999999997,0.003,235.102,211.2833,1.0,20.80933,20.7607,0.08820161,173.2961,0.4918872,1.844511
0.003,242.44898,4.0,0.006550933719715758,79.45295,0.003,242.449,200.2233,1.0,20.80969,20.76446,0.0386552,171.8027,0.4917563,1.50212
0.003,249.79592,4.0,0.0064028544508588645,38.609075000000004,0.003,249.7959,196.0997,1.0,20.80969,20.7628,0.05768438,173.6312,0.4918122,1.644533
0.003,257.14286,4.0,0.006273131615103077,77.869425,0.003,257.1429,186.3943,1.0,20.80991,20.76429,0.04083924,174.1085,0.4916661,1.500507
0.003,264.4898,4.0,0.006074412918101459,4.8482,0.003,264.4898,185.0295,1.0,20.80905,20.75694,0.1441453,175.4793,0.4921087,2.017126
0.003,271.83673,4.0,0.005984398916603842,44.86565,0.003,271.8367,171.4725,1.0,20.80998,20.76309,0.05436171,-3.67597,0.4916654,1.60768
0.003,279.18367,4.0,0.005802646621460663,31.741100000000003,0.003,279.1837,164.5507,1.0,20.80998,20.76241,0.06430437,-3.001584,0.4915986,1.680934
0.003,286.53061,4.0,0.005726772474697492,66.490475,0.003,286.5306,156.5162,1.0,20.81023,20.76418,0.04304051,-1.404921,0.4915242,1.52973
0.003,293.87755,4.0,0.005570861760708261,3.139175,0.003,293.8775,155.7987,1.0,20.8093,20.75646,0.1575156,-3.140213,0.4920086,2.071496
0.003,301.22449,4.0,0.005498352857955327,2.9589,0.003,301.2245,152.1244,1.0,20.80937,20.75655,0.157772,-2.955309,0.4919742,2.080727
0.003,308.57143,4.0,0.0054841946430115454,8.797675,0.003,308.5714,149.4329,1.0,20.80984,20.75946,0.1101954,-2.345441,0.4916704,1.948431
0.003,315.91837,4.0,0.005542763451659321,82.986025,0.003,315.9184,146.1556,1.0,20.81047,20.76528,0.03191843,1.615651,0.4914499,1.50027
0.003,323.26531,4.0,0.005585197889180569,48.408125,0.003,323.2653,149.2554,1.0,20.81038,20.76446,0.04183913,-0.04662017,0.4914597,1.614145
0.003,330.61224,4.0,0.005672813670705354,66.741625,0.003,330.6122,152.5336,1.0,20.81039,20.76526,0.03246765,0.2475376,0.4914549,1.552091
0.003,337.95918,4.0,0.0057981851068213955,70.386125,0.003,337.9592,157.8342,1.0,20.81033,20.76554,0.02977028,-0.6130559,0.4914501,1.545492
0.003,345.30612,4.0,0.005919979556850817,55.2303,0.003,345.3061,165.1172,1.0,20.81018,20.76514,0.03394855,-2.405801,0.4915244,1.599043
0.003,352.65306,4.0,0.006087408096881015,91.33057500000001,0.003,352.6531,171.2607,1.0,20.81019,20.76615,0.02299377,-3.668922,0.4915014,1.500986
0.003,360.0,4.0,0.006237850060624178,91.6291,0.003,360.0,179.1082,1.0,20.81007,20.76599,0.0229925,174.1196,0.4916781,1.500777
0.004,0.0,4.0,0.006286501133801174,94.72637499999999,0.004,0.0,180.0321,1.0,20.81004,20.76636,0.01989092,173.3738,0.4916215,1.500482
0.004,7.34694,4.0,0.006468626341728435,93.78385,0.004,7.34694,190.4171,1.0,20.80998,20.76632,0.02097124,170.3598,0.4916397,1.502857
0.004,14.69388,4.0,0.006661235922117387,93.38484999999999,0.004,14.69388,200.0869,1.0,20.80977,20.76609,0.02277516,168.156,0.4917501,1.501328
0.004,22.04082,4.0,0.006746634518983608,10.744475000000001,0.004,22.04082,218.4521,1.0,20.80928,20.76079,0.09315431,172.8121,0.4918588,1.946933
0.004,29.38776,4.0,0.006838545706982465,28.173225000000002,0.004,29.38776,220.3205,1.0,20.80948,20.76322,0.05704065,170.7865,0.4918143,1.744932
0.004,36.73469,4.0,0.006925289306585567,51.0486,0.004,36.73469,220.998,1.0,20.80946,20.7643,0.04248496,169.0354,0.4918492,1.610041
0.004,44.08163,4.0,0.006891876382989606,7.424149999999999,0.004,44.08163,230.6301,1.0,20.80887,20.75872,0.1186336,172.8635,0.4921665,1.985096
0.004,51.42857,4.0,0.006808907784504195,13.941074999999998,0.004,51.42857,225.0867,1.0,20.80912,20.76027,0.09301682,172.4999,0.4920376,1.865764
0.004,58.77551,4.0,0.006781545306740571,80.0918,0.004,58.77551,212.1641,1.0,20.80962,20.76432,0.03956714,170.1282,0.4918773,1.5001
0.004,66.12245,4.0,0.006605759914948107,65.707125,0.004,66.12245,205.1846,1.0,20.8097,20.76378,0.04541814,171.8344,0.4918028,1.532647
0.004,73.46939,4.0,0.006433566707473439,2.838275,0.004,73.46939,209.5666,1.0,20.8078,20.74964,0.2848813,175.1266,0.4936326,2.284507
0.004,80.81633,4.0,0.006206203640822017,75.3818,0.004,80.81633,184.5719,1.0,20.80991,20.76391,0.04423213,174.5287,0.4916633,1.500023
0.004,88.16327,4.0,0.006001742981718932,2.6515000000000004,0.004,88.16327,180.7828,1.0,20.80887,20.75478,0.1789023,-4.264242,0.4923889,2.092836
0.004,95.5102,4.0,0.0058235898083273075,2.402525,0.004,95.5102,169.6184,1.0,20.80882,20.75385,0.1958408,-3.843924,0.492538,2.131978
0.004,102.85714,4.0,0.005606089745094206,3.70045,0.004,102.8571,160.6496,1.0,20.80768,20.74705,0.3486166,-3.723112,0.4944517,2.359298
0.004,110.20408,4.0,0.005515071736125578,54.533275,0.004,110.2041,146.6869,1.0,20.8103,20.76365,0.04903992,-0.3379322,0.4914904,1.565717
0.004,117.55102,4.0,0.005391119046442293,34.694024999999996,0.004,117.551,141.6847,1.0,20.81029,20.76284,0.05970651,-0.3007237,0.4914889,1.664464
0.004,124.89796,4.0,0.005283341104132686,3.669925,0.004,124.898,140.6008,1.0,20.80956,20.75702,0.149611,-2.297529,0.49189,2.060764
0.004,132.2449,4.0,0.005280675609795953,4.2506,0.004,132.2449,139.7006,1.0,20.80966,20.75773,0.1409726,-2.127788,0.4917565,2.052989
0.004,139.59184,4.0,0.005299179244247261,2.5069749999999997,0.004,139.5918,142.4103,1.0,20.80879,20.75228,0.2516064,-2.997097,0.4927273,2.285772
0.004,146.93878,4.0,0.0055028825335935805,83.89999999999999,0.004,146.9388,141.7605,1.0,20.81058,20.76572,0.02803335,3.519179,0.4914255,1.505931
0.004,154.28571,4.0,0.005604888088518759,32.95784999999999,0.004,154.2857,149.6856,1.0,20.81036,20.76408,0.04816979,-0.4890093,0.4914523,1.709636
0.004,161.63265,4.0,0.005705535509898565,7.017025000000001,0.004,161.6327,161.1317,1.0,20.80974,20.76001,0.1092535,-3.076301,0.4915959,2.017725
0.004,168.97959,4.0,0.005954117345456247,41.1632,0.004,168.9796,167.0124,1.0,20.8101,20.76481,0.03840853,-2.863856,0.4915169,1.671396
0.004,176.32653,4.0,0.0061873018460364875,95.42615,0.004,176.3265,174.8015,1.0,20.81013,20.76643,0.01955283,175.0694,0.4915862,1.500101
0.004,183.67347,4.0,0.006389902473149866,95.8833,0.004,183.6735,185.2524,1.0,20.80999,20.76647,0.01993906,171.7171,0.4915753,1.50047
